week,Mean,SE,SD,n
1.00,-7.67,2.69,7.608468966,8.00
2.00,-7.00,1.61,4.553767671,8.00
3.00,-5.44,2.44,6.901362184,8.00
4.00,-8.39,2.54,7.184204897,8.00
5.00,-8.87,3.26,9.220672427,8.00
6.00,-6.25,2.44,6.901362184,8.00
7.00,-9.63,5.55,15.69777054,8.00
8.00,-10.52,5.09,14.39669406,8.00
